filialkey;filialid;filialrua;filialbairro;filialmunicipio;filialestado;paisnome;aporcentagem;bporcentagem;oporcentagem;abporcentagem
dad97d59-c356-46d4-80c2-9042b17fff6b;26;Level 2 063 Anthony Green;District Exercitationem;Martinshire;SA                                                ;Australia;0.38;0.14;0.05;0.45
ce310193-cd37-44af-8b3f-debc7c615734;27;9 Gloria Esplanade;District Ea;New Andrew;VIC                                               ;Australia;0.38;0.14;0.05;0.45
c9bc758a-47f0-410a-bbea-6a951d93da50;28;Unit 39 0 Goodwin Riviera;District Vitae;Moorehaven;WA                                                ;Australia;0.38;0.14;0.05;0.45
e5cb0c4f-0da1-4fe5-b5c6-cbe4e2531c80;29;40 Houston Junction;District Esse;Eileenshire;NT                                                ;Australia;0.38;0.14;0.05;0.45
09db73c9-32d0-4462-b9fb-cb6af6ec455d;30;75/263 Kim Circus;District Reprehenderit;North Kyleton;SA                                                ;Australia;0.38;0.14;0.05;0.45
af9a993d-2e9e-4268-81de-2064c0687549;31;বিল্ডিং নং ৮০৬, মোহাম্মদগ্রাম;District বোবা;রাজবাড়ী;BI                                                ;Bangladesh;0.2678;0.3372;0.0976;0.2974
0c3b3560-1ec9-47d3-86e5-8ad460ab222a;32;বাসা নং ৩২, নন্দীবাড়ি পার্ক;District পেট;সিরাজগঞ্জ;MC                                                ;Bangladesh;0.2678;0.3372;0.0976;0.2974
321c0264-6adb-43aa-a5d3-f5142b0d139f;33;ষ্টুডিও ৬, বাসা নং ৩, বাজিতসড়ক;District পর্দা;খাগড়াছড়ি;MK                                                ;Bangladesh;0.2678;0.3372;0.0976;0.2974
8e2ef6f5-aee3-4e17-bf28-cd4d8cc0aab8;34;অ্যাপার্টমেন্ট ৩, হোল্ডিং নং ১, মুরাদদিয়া;District ঢোল;মাগুরা;BJ                                                ;Bangladesh;0.2678;0.3372;0.0976;0.2974
a8aa4d08-870c-4bb5-947a-90fecda57dee;35;হোল্ডিং নং ৬৩, উত্তর বিশ্বনাথমোড়;District খেয়াল;নীলফামারী;KZ                                                ;Bangladesh;0.2678;0.3372;0.0976;0.2974
6dcbd5a8-5fe4-4351-b02c-b29df89c7353;36;Emmapad 2;District Rest;Oosteeklo;HU                                                ;Belgium;0.4;0.1;0.05;0.45
897bfcbe-9d57-4767-bbe1-fa3a6b78c016;37;Alexisdreef 304;District Halen;Fumal;ML                                                ;Belgium;0.4;0.1;0.05;0.45
967624d3-b353-467a-bdfa-451958700563;38;Ghislainlei 8;District Ouder;Ronquières;AO                                                ;Belgium;0.4;0.1;0.05;0.45
2bdd43e9-4215-4067-82cb-186fde5157c3;39;Johannaring 93;District Op;Lamorteau;BD                                                ;Belgium;0.4;0.1;0.05;0.45
9f7f542b-7368-46bf-b408-1032a40745f3;40;Bartlaan 5;District Hert;Harelbeke;EG                                                ;Belgium;0.4;0.1;0.05;0.45
e0b07995-6e9b-4644-956a-dba46b4db238;1;Amager Strandgade 9;District Laver;Gudbjerg;Syddanmark                                        ;Denmark;0.44;0.1;0.05;0.41
a6714caa-82f2-4d8f-9fad-132b84f10243;2;Skagerrak Allé 33;District Vild;Thorsø;Sjælland                                          ;Denmark;0.44;0.1;0.05;0.41
39e631d6-0903-48f6-a4d1-4ec969ddd535;3;Tøndebindergade 42;District Bind;Glamsbjerg;Hovedstaden                                       ;Denmark;0.44;0.1;0.05;0.41
1028b526-3f7f-4fee-86c0-b386c7e81fdf;4;Halfdansgade 6;District Universitetsområde;Vedbæk;Sjælland                                          ;Denmark;0.44;0.1;0.05;0.41
ac885941-17cf-4869-ac0c-8f95c5cff80f;5;Trojavej 49;District Nord;Kolding;Nordjylland                                       ;Denmark;0.44;0.1;0.05;0.41
3e24d341-7005-4099-8040-57813883fd3a;16;908, avenue de Girard;District Casser;RoussetVille;GA                                                ;France;0.45;0.091;0.029;0.43
817ba3cf-b1ae-4564-8598-6f46df3af38e;17;2, rue Thibault Blot;District Oiseau;Merle;VU                                                ;France;0.45;0.091;0.029;0.43
e26a7445-9cf1-441b-8ddd-7743e8a9140c;18;98, rue Éric Julien;District Cheveu;Tessier-sur-Lemonnier;PA                                                ;France;0.45;0.091;0.029;0.43
719d2817-9b16-4a38-bd69-862bc2aeeabf;19;chemin de Germain;District Rare;Jacques;AE                                                ;France;0.45;0.091;0.029;0.43
dd5b78ee-d557-4ae4-8541-d2b774d632ed;20;4, rue Dupont;District Non;Benoit-sur-Gaillard;GB                                                ;France;0.45;0.091;0.029;0.43
ad29f651-e305-43ab-8b67-13973583fa11;41;Mindszentvári út 71.;District Quam;Tapolcanádasd;RU                                                ;Hungary;0.4;0.19;0.09;0.32
3f662992-1f5c-4afa-886e-4ad8d1e467df;42;Ligetvárosi utca 70.;District Enim;Felsőgyörgyvára;NZ                                                ;Hungary;0.4;0.19;0.09;0.32
64e7613e-42f0-4b7e-9e2b-d1800ff604b5;43;Petőfi utca 56.;District Facilis;Fürdőharaszti;RS                                                ;Hungary;0.4;0.19;0.09;0.32
29d084fa-77ef-4d10-90e6-3870ff448c6b;44;Kaposvári út 13.;District Numquam;Hetvenkövesd;HT                                                ;Hungary;0.4;0.19;0.09;0.32
49cf8917-62d9-4d75-978d-17195212b688;45;Dunaligeti utca 21.;District Occaecati;Hajdúmellékvára;LK                                                ;Hungary;0.4;0.19;0.09;0.32
9bf92a9c-9072-43d1-af27-5a28b0e6be30;21;516 山崎 Street;District 立派な;横浜市金沢区;VC                                                ;Japan;0.4;0.2;0.0995;0.3005
59beb9d3-cbdf-4b11-9607-ba8c62c70732;22;580 藤井 Street;District ダニ;青梅市;BN                                                ;Japan;0.4;0.2;0.0995;0.3005
42643a98-b0bd-4074-8734-5fc05be7f8e6;23;221 坂本 Street;District ジャーナル;川崎市宮前区;ZM                                                ;Japan;0.4;0.2;0.0995;0.3005
87e234b4-4d8f-459a-8c50-c9b05cd3f029;24;327 山口 Street;District ヒール;横浜市泉区;RW                                                ;Japan;0.4;0.2;0.0995;0.3005
0b1d957d-4bbd-4eee-af8c-aaaaaac0300a;25;205 福田 Street;District 意図;国分寺市;BI                                                ;Japan;0.4;0.2;0.0995;0.3005
a40fd3ad-c5c7-4a7b-8bb2-d3009606334f;6;Viaducto de la Garza 146 193;District Cosas;San Helena los bajos;QRO                                               ;Mexico;0.2744;0.0893;0.0181;0.6182
55d74315-f0fc-402d-a406-57091455ed23;7;Callejón Sur Zamora 437 Interior 774;District Paso;Nueva Portugal;MOR                                               ;Mexico;0.2744;0.0893;0.0181;0.6182
12731cc1-61e8-4f33-8cca-2437612e42ac;8;Circunvalación Timor-Leste 284 Edif. 374 , Depto. 712;District Les;San Aida de la Montaña;JAL                                               ;Mexico;0.2744;0.0893;0.0181;0.6182
7ca861fa-ddb4-44bb-ad67-46a456e5740e;9;Circuito Sur Guillen 261 Interior 540;District Pasó;San Jesús de la Montaña;GRO                                               ;Mexico;0.2744;0.0893;0.0181;0.6182
6038a9a4-ad6e-4b97-8048-5b02822bd4d2;10;Boulevard Norte Olivas 584 Edif. 894 , Depto. 658;District Secretario;Nueva Irán;VER                                               ;Mexico;0.2744;0.0893;0.0181;0.6182
f339e00b-6f68-46f6-8725-4cc55556ba0f;11;Cerrada Filipinas 135 Edif. 801 , Depto. 060;District Boca;San Frida de la Montaña;COAH                                              ;Mexico;0.2744;0.0893;0.0181;0.6182
7c68c7dd-689e-49b2-8dba-6fb5e5994ade;12;Calzada Sur Pedraza 960 Edif. 026 , Depto. 821;District Sentido;Nueva Liberia;GTO                                               ;Mexico;0.2744;0.0893;0.0181;0.6182
f8c8e332-2fda-4cb1-a438-c13766dc2767;13;Viaducto Sur Reséndez 239 Interior 740;District Papel;Vieja China;NAY                                               ;Mexico;0.2744;0.0893;0.0181;0.6182
9518a70f-cd03-41d3-b463-0a46523aae50;14;Circunvalación Norte Guzmán 251 Edif. 819 , Depto. 036;District Tema;Nueva Canadá;TLAX                                              ;Mexico;0.2744;0.0893;0.0181;0.6182
7e9b8852-cefc-41d9-a8b8-5439738ac352;15;Privada Paz 509 Interior 203;District Grande;Vieja Ucrania;PUE                                               ;Mexico;0.2744;0.0893;0.0181;0.6182
10040173-790b-4fc4-9a5a-040a23834082;46;площа Агрономічна, буд. 61 кв. 451;District Простір;село Лутугине;GA                                                ;Ukraine;0.4;0.17;0.06;0.37
db3a79d6-b503-4280-9d30-ad8b3fc74bc9;47;узвіз Горіхова, буд. 937 кв. 50;District Провал;село Карлівка;AF                                                ;Ukraine;0.4;0.17;0.06;0.37
9a960aef-a18a-443e-856a-80f3a5e4f225;48;площа Симфонічна, буд. 642;District Підкинути;селище Кобеляки;RU                                                ;Ukraine;0.4;0.17;0.06;0.37
31d8e9d1-bc7f-442f-ab08-b04e948da8d8;49;узвіз Академіка Векслера, буд. 454 кв. 19;District Гараж;хутір Ржищів;IS                                                ;Ukraine;0.4;0.17;0.06;0.37
bddad920-b680-41fb-846b-00db76b49698;50;площа Шполянська, буд. 0 кв. 895;District Нога;місто Сімферополь;AM                                                ;Ukraine;0.4;0.17;0.06;0.37
(50 rows)
