              clientekey              | clientecpf  |   clientenome    | clientesobrenome | clientetiposang |                           clienterua                           |        clientebairro        |      clientemunicipio       |                   clienteestado                    | clientedatanasc |    clienteenfermidade     
--------------------------------------+-------------+------------------+------------------+-----------------+----------------------------------------------------------------+-----------------------------+-----------------------------+----------------------------------------------------+-----------------+---------------------------
 868fdbb0-50d8-48e6-af05-baf43cc5d889 | 82228093291 | Laust            | Rasmussen        | B               | Bavnagervej 26                                                 | District Brug               | Askeby                      | Sjælland                                           | 1951-05-23      | psicootite crônica
 d941bc22-a20a-4440-a3a4-2ae15c1fc3f0 | 16777167041 | Selma            | Lund             | AB              | Eschrichtsvej 2                                                | District Hvorfor            | Vemmelev                    | Midtjylland                                        | 1946-07-04      | gastrogastropatia
 ed6fee13-6a8e-47b1-bdc1-e4d64aadefe7 | 27299749396 | Xenia            | Bruun            | B               | Ehlersvej 62                                                   | District Knap               | Thisted                     | Midtjylland                                        | 1946-04-26      | gastroarticulite crônica
 877944ab-0450-4f88-96d5-aa28f7bf9e8c | 64633579630 | Gyda             | Larsen           | A               | Hollandsvej 2                                                  | District Skandale           | Tisvildeleje                | Nordjylland                                        | 1958-01-20      | pneumoencefalemia
 0ca5dea6-79e1-4b8f-8e8e-e6499648e912 | 50087951069 | Julius           | Holm             | AB              | Frederikssundsvej 83                                           | District Hele               | Them                        | Nordjylland                                        | 1946-07-21      | neuroretinopatia
 df77e5f2-d0a5-43cd-8c75-6eb147356e18 | 47065174289 | Camilla          | Frederiksen      | B               | Tirsbækvej 6                                                   | District Øjeblik            | Anholt                      | Syddanmark                                         | 1970-08-20      | cardioretinose
 40a725af-3530-49d3-8c9e-2f11125b8bbd | 29834802435 | Eric             | Olsen            | B               | Bøhmensstræde 20                                               | District Kommunikere        | Gørlev                      | Syddanmark                                         | 1996-09-15      | cardioneurplasia
 264d7068-c126-470a-946d-714d2446f47c | 62510731548 | Bent             | Gregersen        | AB              | Amerikavej 23                                                  | District Øverst             | Gesten                      | Nordjylland                                        | 1996-01-17      | liporetinite crônica
 ce0b1ba9-d25f-43ba-a262-ff54fa0ee079 | 26122410297 | Vivian           | Svendsen         | O               | Lille Istedvej 515                                             | District Bro                | Stenlille                   | Sjælland                                           | 1994-03-11      | psicomioemia
 528c6664-6841-45a5-bc82-9a21d9663dc5 | 89348354564 | Alberte          | Nilsson          | B               | Cox Orangegade 517                                             | District Angst              | Uldum                       | Syddanmark                                         | 1981-03-01      | otoneurite crônica
 561b5213-701e-4958-a034-ee22e308d7d1 | 60263261157 | Ulrike           | Møller           | B               | Kalkbrænderihavnsgade 2                                        | District Blive              | Karlslunde                  | Syddanmark                                         | 1971-10-03      | angioencefalplasia
 d0870479-c4ea-4ee2-9033-30238dbb7c6c | 58528852712 | Doris            | Svendsen         | B               | Bøllegårdvej 9                                                 | District Lancering          | Mårslet                     | Syddanmark                                         | 1950-08-10      | cardiobronquopatia
 1ab20276-dbff-4a45-a8d1-afccaa2879bc | 24430376380 | Inger            | Johansen         | AB              | Hjortholmsstræde 91                                            | District Vestlig            | Skamby                      | Hovedstaden                                        | 1963-03-11      | dermatoencefalite crônica
 2a76f8b9-4a35-4359-bc57-20d5cefd3f82 | 26319395057 | Vivian           | Christensen      | A               | Rahbeksvej 36                                                  | District Ord                | Arden                       | Midtjylland                                        | 1989-04-01      | cardiogastrite crônica
